Time,Phocaeicola_A_858004,Bacteroides_H,Faecalibacterium,Paramuribaculum,Lachnospira,Parabacteroides_B_862066,Phascolarctobacterium_A,Ruminococcus_E,Gemmiger_A_73129,Prevotella
139.0,0.3504778096171586,0.16137054074649626,-0.8544979576799467,-2.673481858851924,-1.1929676216995984,-1.4590493790258985,-2.178009796550339,-2.4808418733810655,-2.1828153958916716,-5.025924598340561
140.0,0.35869734464322267,0.45030431039250507,-0.8680563089322093,-1.8803438306976132,-1.2426218343590278,-1.2533956879192374,-2.555044368066324,-1.4463496024243288,-1.9008287115396056,-3.919499578480312
141.0,0.1457980566665864,0.39441119210724485,-0.94587378717777,-1.8584454420276513,-1.6381861021952175,-1.2614569290544575,-2.3568154405352146,-1.9879164781124217,-2.3510381162420515,-5.300456203049628
142.0,0.057292976970996,0.23173276939375032,-1.4432639955790854,-1.568889438226463,-1.9353346499138122,-1.3591456596772238,-2.7230773154882058,-2.1931728162685595,-1.9560542677781205,-5.081128866333314
143.0,0.09946882630001941,0.22547891681153986,-1.245067588874624,-1.6007441345768083,-1.931581794165773,-1.4142835602570012,-2.663808790332859,-0.9976075216898039,-1.7893851643454155,-4.200430131160951
144.0,0.17336209487131082,0.3623150648741347,-1.4656334352490799,-1.664180269728631,-2.0283099947954892,-1.4345493623884238,-2.52260304520872,-1.3934636013045316,-1.8015529692100514,-5.262976426982364
145.0,-0.08670461417565178,0.20070608856930194,-1.544100470679406,-1.6338329459503256,-1.5079789439914495,-1.5155328119165663,-2.505098328007953,-1.934530639981586,-2.196640327851091,-5.338569061356004
146.0,0.1759580480004035,0.6800719036977796,-2.5722876220500055,-1.3914499750385605,-1.536524271759786,-1.0132762182822244,-2.2857463062819736,-2.0609713129632103,-2.8713753268693205,-4.9864428097786595
147.0,-0.10125490615491128,0.17518541162572565,-2.1467719379777117,-1.642282256382156,-1.6249544435582217,-1.2887053828349486,-2.666407978632904,-2.507716500242344,-2.6407804973785236,-5.496667437572576
148.0,-0.5255888017299895,-0.2791760617249104,-2.0501158937447728,-2.198217369870196,-2.1664778412852357,-1.4931944759330462,-3.1385408939410815,-3.051592137113452,-2.094177012199131,-2.1448447513392663
149.0,0.09681462942891228,-0.029622852844440217,-1.0171346978236488,-1.7192407460734647,-0.888064834825596,-1.3756456759084956,-2.5031892506313174,-2.6959084347904065,-1.90883911443727,-5.3871432210054895
150.0,0.16595304642184394,0.06321893144893242,-1.1517428997098498,-1.0810410618584672,-1.5935839864069834,-1.3591552100909299,-2.4833285554783884,-2.06655869868872,-1.5455453449421217,-5.342373240331435
151.0,-1.6005654402086198,-1.6178873864936425,-2.640358648055504,-3.2235403458187717,-3.601068358858157,-2.8820128571737422,-4.022671581925313,-2.3464991788333105,-2.1233981380769777,-1.5770244044588528
152.0,-0.744963149360456,-0.24224319316563525,-2.1129396345678932,-2.0693739636651607,-2.323173867214284,-1.6580503909385953,-2.9054005399447114,-2.601340621135031,-1.921367919652411,-2.4120913485182403
153.0,0.026183712539540327,-0.04048965624861256,-1.5434727922636504,-1.931482030330309,-1.6821449904301728,-1.3259024757359035,-2.8654935365435,-2.4431612129568228,-1.7541747241514056,-4.345432419108867
154.0,-1.7412708728476813,-2.027968177991483,-2.762864342663152,-4.801522506372946,-3.181741632852222,-3.7166485110392737,-4.357007590006957,-3.1255447027816445,-2.806583119044941,-1.3525206349057846
155.0,-1.1320798441520603,-1.4049191236282619,-2.4403796657936003,-4.277374334241632,-2.9731120427385136,-3.1306147146880687,-3.8808485629505824,-3.0414249880652253,-2.7904801009207207,-1.4869735683780303
156.0,-0.17753185196732924,-0.40358609889308594,-1.7762688019564201,-3.1972044287933565,-2.4979546200398755,-2.1805899877727697,-3.0670357994557698,-2.690177759655727,-2.5088082008188044,-2.0747866120308247
157.0,0.3123080846665358,0.1777950269792865,-1.365771198012062,-2.451469571189054,-2.0356715292209095,-1.515525400718476,-2.6273702191670525,-2.4064146207478387,-2.329592684945938,-5.4008876579966305
158.0,0.15029258750137497,0.0785081395426439,-1.6372652630320965,-1.9188772853264815,-1.4452024316959837,-1.4867618215191494,-3.3090921572488314,-2.6424878823558524,-2.3459540271204355,-4.744289787769419
159.0,-0.16999596290017216,-0.2756150058288389,-1.107777386824165,-2.2634507803315183,-1.7745342803977742,-2.1304438561439447,-3.083113131764879,-2.1646831078221354,-1.9216004026019975,-5.110384434673709
160.0,0.18945693938123398,0.025710891756778542,-1.3902336138708549,-1.5289623963886343,-1.347961177836845,-1.6926786412624257,-3.396364030179913,-2.7328345791457433,-2.301000320407488,-5.153697738158909
161.0,0.4238748273663837,0.1847899619655322,-1.3568334509234339,-1.5176819032109534,-1.8377204887196694,-1.497289727883212,-3.395560696350917,-3.163237770990298,-2.069588000585224,-3.156975303126325
162.0,0.3600065961684158,0.16585770527130927,-1.3408546130866272,-1.6129190753137108,-1.814558915012326,-1.5492991187215905,-3.070614197310195,-2.397942456790193,-1.9124146782787108,-3.492633782368446
163.0,0.22646613794657622,0.13925342651888273,-1.2844641288135255,-1.8167378096721416,-1.7644328363646578,-1.519695583079994,-2.846155782156647,-1.717584626953177,-1.6701017401835059,-4.293776061487293
164.0,0.07623321642433023,0.14771329379305764,-1.2145339683633347,-1.9541937035384271,-1.6966790959049494,-1.5577229600902514,-2.729960162060553,-1.533035630341474,-1.5854796595262681,-5.192061223770908
165.0,-0.9939205260295213,-0.9262741843823771,-2.231532492469075,-3.1769846767232854,-2.9397937195027377,-2.5974520051470407,-3.6580810482066637,-2.7072246420587915,-2.5954547286873906,-0.6935667927258035
166.0,-2.29600936966851,-2.314555045943862,-3.5762158952656553,-4.918594766158975,-5.752448427478647,-4.031133803199287,-4.591445467608269,-5.133651442126551,-4.226802884642878,-0.36551824012855916
167.0,0.3415730876486547,0.5943674279696636,-1.2827390416474633,-1.3867369360587871,-1.923316520413268,-1.0198300660666055,-2.849500274218986,-2.024017922494667,-2.4478668698648054,-4.723930281977879
168.0,0.5029721158381875,0.7738846968019386,-0.7822884225640405,-1.3126652918245023,-1.796720543023567,-0.8994782091057507,-2.6750423072937757,-2.2104987181460833,-2.468533252873245,-4.81070975242316
169.0,0.5948460421402049,0.8365372934676765,-0.44622463683328606,-1.3427189340090204,-1.6916412938063345,-0.8210305784635956,-2.5255040658421652,-2.4657661593220848,-2.554326999388082,-4.977793298354386
170.0,-0.08876988636324601,0.13104351738947773,-1.2089422247170838,-1.7889840025301489,-1.5771250482200598,-1.2945913023149258,-3.180112911619239,-2.7638225672458923,-2.022238094593769,-4.72055462264298
171.0,0.3922340882027193,0.4575635061453893,-1.5295661055328982,-1.6540534333198067,-1.3383748431304607,-1.2628203042464723,-2.700457874802505,-1.4463698094655413,-2.3673943779327224,-3.9401836997400457
172.0,-0.3826830699681276,-0.24472008680380175,-1.6175484149524408,-2.5683596414061363,-1.92658943515937,-1.844750062046767,-3.1326313127404033,-1.5650124683897408,-2.0360135149826704,-2.9785945710248143
173.0,-1.716402885022005,-1.9764934733658643,-4.649252557803025,-3.719766842590624,-5.665303841431859,-3.69966016478375,-4.420326288447276,-3.9316189819246814,-4.083110659977486,-1.0126778343140528
174.0,-2.43875420712071,-2.4985684032780706,-5.029436981606874,-4.350714174629529,-6.2632816858431655,-4.548899159225638,-4.96586863203612,-4.883159299644434,-4.344077656644583,-1.0963507163840622
175.0,0.26183065651223036,-0.02012247975610082,-1.1687052343133795,-2.1340435799566246,-0.8742414663363873,-2.228700833042857,-2.7052486845404298,-2.595240968105716,-3.1625806940537853,-5.42225031509451
176.0,-1.8979976722891974,-2.1356196948117256,-2.705052851286361,-4.230417901104629,-3.144371748458074,-4.040191360578882,-4.3103547002206595,-2.973582415789881,-3.350462553499603,-1.0810531699178583
177.0,-1.9925624428754491,-0.976808085460244,-3.09005477054022,-4.243405083335012,-4.333127945264103,-4.071779014747539,-4.15391462065017,-4.15391462065017,-3.472181798331723,-0.9851733800422128
178.0,-0.8334921819823959,-0.66972857467652,-1.9267169043933845,-2.9968147963108507,-3.185947914852026,-3.3273514973820393,-3.2805012276344026,-3.315431551737967,-3.115610034854853,-1.2972072598816338
179.0,0.0025156286235383796,-0.12623611010276892,-1.1016891165256093,-2.09866858486099,-2.147785585880883,-2.3977232118910203,-2.5441388721238978,-2.560303801929784,-2.4329644321028105,-3.504764720118623
180.0,-0.0581912886465894,0.18590470274705218,-0.9867964192641578,-2.0997549562835838,-1.839831063765678,-1.8295471692334002,-2.650056437323033,-2.4936230734599247,-1.9038595635889182,-5.403799807440735
181.0,-0.1735631554306798,-0.0804076351657732,-1.1204488415971392,-2.649675887141252,-1.9205301270364692,-2.296854649118663,-3.1239215741177313,-2.6355785179816604,-2.663974837265494,-2.819479239348416
182.0,-0.006210930080143395,0.058504568935510814,-1.3783374172272944,-2.0488894192714238,-1.5843391776556983,-2.067540344241255,-2.605485861134082,-0.9748215664962292,-2.1874006298135793,-5.442214024925242
183.0,-0.08895468009554297,0.19492036653948652,-1.5135730556339109,-1.3726372100140223,-1.8965451383002367,-1.6061051181640447,-2.2954036195300977,-1.3592932830276832,-2.2277285862305996,-5.095580402631278
184.0,-0.019843050306551202,0.3239720622805151,-1.4283900460572398,-1.3882232391654517,-2.2636352302817553,-1.3546042986582172,-2.2761453394674174,-1.3996854950623867,-1.9967950719350378,-5.161259655486115
185.0,0.08148206089229548,0.40771353461179216,-1.3380778760600698,-1.4510520878086866,-2.5319811014623523,-1.208857593483483,-2.24788367850225,-1.5022731474905486,-1.858154670872061,-5.30892693507823
186.0,0.5268637218435281,0.5675991341784727,-1.5996377232676202,-1.8602832257860522,-2.0514679255144195,-1.4200967171959669,-2.339788508970476,-2.5785270608739177,-2.1812668423626436,-5.103887903563019
187.0,0.4068748774892219,0.6418442980861983,-2.0920091494949906,-2.2770267309064565,-1.6713744406005133,-1.883870400519217,-2.426925863454062,-2.667045847086153,-2.700496301595141,-5.260424905328167
188.0,0.28532608887157473,0.6405595311629726,-1.99560689769212,-1.9251100899576976,-1.9935221823935156,-1.8217317664128758,-2.26182975597764,-2.3178382589280924,-2.053602630019939,-3.7112262323537273
189.0,0.05484448635934536,0.5402769427931886,-1.781513560756819,-1.6008128691728465,-2.576882123771431,-1.8414328569248823,-2.1986930698027765,-2.2425830754196125,-1.7566745818324057,-2.9995887418803853
190.0,0.383641726416005,0.6514705300157588,-0.9356145798206932,-1.5482900448445827,-2.4070582692715865,-1.5497613214265933,-2.2121974626414316,-2.255976816645597,-1.8657250934879428,-3.6258605157405084
191.0,0.6872779161118348,0.8364220004336376,-0.5204603279255502,-1.4937573181003407,-2.1376799679662764,-1.212861201990025,-2.3148066080762826,-2.435833161374643,-2.231024437960876,-4.933681043476943
192.0,0.8619171568974426,1.0592503581188115,-1.4870054041462808,-1.5163555095094292,-1.8752812410319404,-1.1266397510083914,-2.199902320861171,-2.5976863516625484,-2.689608976335048,-4.703412181741919
193.0,0.16908024647600617,0.2760753149075379,-2.1106818926237567,-1.9918270059625924,-2.29976448581873,-1.6350712978441977,-2.6027443568541733,-1.6796259530673083,-2.364757796207785,-4.852245942699717
194.0,0.2897237004470332,0.24770056194842538,-2.1351031797176745,-1.9748191168774067,-2.128605177443468,-1.6450772603430617,-2.0497559309995124,-1.3718708003261357,-2.2773077965260846,-5.3127539030029105
195.0,0.705186424731455,0.7182981688031591,-0.9594428680067897,-1.5014311967489586,-1.6524252523565974,-1.4632400759297135,-2.3096750160390953,-2.817750977459102,-3.105080810279311,-5.0123316215551625
196.0,0.3232286169277794,0.1386795643563834,-1.4982244369636344,-2.3879454089506833,-1.9067333125912824,-2.1674412571664883,-3.1301366683525345,-2.7668303106276024,-3.493284649340695,-5.408246670417829
197.0,0.5669222137685774,0.29113140505687296,-1.799280005401355,-2.2575669897413375,-2.4057088035387593,-1.8798358688671244,-1.8886127518875844,-3.1344269367351267,-3.197666330134736,-5.275321659841021
198.0,0.27143278609150046,0.19835207433762347,-1.3237336497529981,-2.2009545147300447,-2.7050493971009315,-1.9615784355404557,-2.183793413104792,-2.3130250989066816,-3.6438971929802184,-5.151305496668739
199.0,0.6207301929101199,0.7275985958041213,-1.1628795562150178,-1.7887439018459896,-2.7956547953929207,-1.4761220610979593,-1.9779090311924468,-1.1803819887665492,-4.034884911005172,-5.089191141856762
200.0,1.0544369239364022,1.08479951117379,-0.5959488730217042,-1.5468300370966217,-4.333228787817475,-0.9563076105889907,-1.796469774397822,-1.2630830059830687,-3.6981919372533762,-4.40684016654326
201.0,0.8467577633033598,1.0195893170827064,-1.9329629246889244,-1.8199063629738217,-4.739858492528223,-0.769064631826764,-1.6944860583219938,-0.24678604822156736,-3.664031515926567,-4.844217625877935
202.0,0.4800139786726185,0.5603715058154941,-1.2392248031922846,-2.104222007739013,-4.874998021132507,-1.1822514776711286,-2.277542527530213,-1.2288100166227094,-3.71682787914658,-5.200695686783483
203.0,0.48831468887626595,0.6808718933338247,-0.3468300801463762,-1.7829470023999454,-3.939055550789295,-1.3691582131305025,-2.223061925906661,-2.2825134969495027,-4.124145358204707,-5.119241660740663
204.0,0.9015531801698327,1.1933440654806977,-0.9010429354393046,-1.5256785316251444,-2.9190154850896115,-0.9673830862645989,-2.395767880896798,-2.268428552358786,-3.913828722997431,-4.824096064068149
205.0,1.364920888039126,1.2502673008665133,-1.0774382269970455,-1.8019320627209536,-2.3539080110155073,-0.9572672340714656,-2.3937580077071887,-2.012158978715445,-3.7539929348174814,-4.641878954754259
206.0,-1.7492329020630768,-1.914435560832835,-2.879707898261103,-4.37295114704649,-4.777798231902567,-3.621034640364378,-4.7089289345135885,-3.2549690263525206,-4.54287285696307,-2.573195013634479
207.0,-0.8285046036614859,-0.784481696745578,-2.254061495193944,-3.4979166908707993,-3.3618809526223496,-2.4569531968724942,-3.72608782757263,-3.2166900936360556,-3.6652115462169257,-2.9081556600394394
208.0,0.0678937315685697,0.22758375649629903,-1.5211921695613062,-2.5316923835342013,-2.471264643449781,-1.5357275811253321,-2.6329144213619307,-3.1773368144478153,-2.868524861961056,-5.498244837999869
209.0,0.16791249182875712,0.4545800277213363,-1.6653129702851102,-2.2529071286327733,-2.566154691084467,-1.5010463827429152,-2.3372863226392924,-2.9503904409699215,-3.072256014521207,-5.3931640380732615
210.0,0.3424054514344057,0.565342740986905,-1.0352606951317316,-2.3015660959610296,-2.3711226685649294,-1.7546475720704227,-2.139123592611951,-3.154734454190635,-3.097277458539062,-5.2793805020524385
211.0,-1.0214067882039706,-0.9885199265554199,-2.4690624569566175,-3.3135937523011245,-4.012898034689291,-2.8751212129369605,-2.9016021891529746,-3.3584780851604545,-2.9831028641536923,-1.7855247975978117
212.0,-0.5975831290324356,-0.4373487143635968,-2.5593927058990547,-2.569126431573439,-4.691999381907685,-2.4740264783157873,-2.789251168741225,-3.8487442972105743,-2.8114369437993947,-1.957653642992244
213.0,0.5303803842099577,0.807801216326006,-0.6244434794006344,-2.282656548252124,-2.965153467923032,-1.924483961173552,-1.9315647733772374,-1.5278239309496489,-2.2860271639759198,-5.076570232976779
214.0,0.3921508790879187,0.4296273877597667,-0.44556555869266434,-1.9180142093482924,-2.719611587183101,-1.931995367658447,-2.6308266571913013,-2.0447171403522,-2.5198914874086737,-5.136161356617858
215.0,-1.0670489625671409,-1.036834994875068,-2.3065182745958297,-3.181920315194568,-4.3905076747186325,-3.264112829703832,-3.7640372666886646,-2.4890390811341208,-3.012926716482645,-1.8204401398514252
216.0,0.3737685486923439,0.705230274323579,-0.33073387592025694,-1.7622568068374822,-2.240140507288535,-1.7565171633244747,-2.2278395475682444,-1.6776758728161056,-3.0754146417613786,-4.965205257207542
217.0,0.15709294971598764,0.12001699505031604,-0.3923292018058724,-2.024617644282153,-2.8943411745777627,-2.01523111179387,-2.83747835294176,-2.0340931192836003,-3.098336009844888,-5.397406956674787
218.0,0.7989853959232014,0.6406116892059752,-0.4456979818542426,-1.602127851958391,-2.845352612423306,-1.5625140729095526,-2.520576688883682,-2.5795020317142736,-3.0546115955358113,-4.802952806477134
219.0,-1.308637271318406,-1.5985148779112928,-1.9050520887618978,-3.2759496424539187,-4.506779567477094,-3.278928654730787,-3.524563420139152,-2.6930425709572754,-3.654732049476739,-1.5386484689547957
220.0,-0.45870059078719794,-0.6856519181554113,-1.8743292544858645,-2.6342707514385566,-3.9554929430885997,-2.5864129355301912,-2.949918760875299,-2.668967695014537,-3.3817646858761696,-1.7551275186953148
221.0,0.8208908588425978,0.6294923721816783,-1.4793405578834762,-1.4323547481684702,-2.860318295515384,-1.3957403235060692,-1.885420739476489,-2.3368490332800196,-2.860318295515384,-5.078970221528143
222.0,0.6587519428629682,0.4985982567328424,-1.0290138639947755,-1.9941644808616308,-3.3907942602168006,-1.2288676722933205,-2.3153500255369455,-2.334631945058949,-2.1325946211552385,-5.012171577485611
223.0,0.9275138100972005,0.6801278000236963,-1.2026268616839328,-2.1494771344105192,-3.4774009914027495,-1.2403129537877906,-2.361016366433022,-2.3918851608024756,-2.4037111287458766,-4.929071971434979
224.0,-0.9414849961316124,-0.8674507202326139,-2.1001066713807037,-3.4493490405039164,-3.868478961621964,-2.539084776388336,-3.6180824341689535,-2.4085983904351624,-2.2347922939988996,-4.282510705477284
225.0,0.09524248301492677,0.15971209513782259,-1.2069200039160304,-2.32899140655245,-2.7536431363791887,-1.6372652630320963,-2.735439765094911,-1.8968007062979395,-2.1943139309890047,-5.306963202859521
226.0,0.29821520162875514,0.4192059550045384,-0.969779059491019,-1.7203277692845986,-2.5572935917486577,-1.3552461286209712,-2.3959690970798224,-1.8233777753549447,-2.0838974059473836,-5.027710385535845
227.0,0.7352179661136546,0.7558062399194423,-0.07981086467996668,-1.796454412656942,-2.09337922153785,-1.1799500265045861,-2.3704509525105806,-2.109218277448173,-2.3704509525105806,-4.851212577728512
228.0,-1.4122839654570687,-1.5216976364875536,-2.1598325487083523,-3.808322344484827,-4.302610151784976,-3.3528115957085296,-4.083295856797549,-2.9464231674494767,-3.1050281348697295,-0.9290210255695119
229.0,0.4965084486500855,0.6908462063858158,0.16326301770506757,-1.870670483946209,-1.4190702715359342,-1.5138843065945902,-2.4566322179993456,-1.5559086225267893,-2.035418997770837,-4.783103340770415
230.0,0.514921016472444,0.667053782794063,-0.02978509575115096,-1.88474674587854,-1.734414162472253,-1.5308300002564268,-2.169901705021507,-1.6574047688344176,-1.9336344881823035,-4.969080594659131
231.0,0.5307034355507714,0.623880265843898,-0.3071741283324201,-1.9181392335211163,-2.3210596234753216,-1.4656718313708361,-1.948970595513332,-1.7849529581679309,-1.9042237706816443,-5.077256531942398
232.0,0.1393234360693527,0.4231618039785141,-0.3435685392386463,-1.9001415374182327,-2.490310512119791,-1.2687891892799126,-2.490310512119791,-2.6063060301852037,-2.2838581713139576,-5.267256345735669
233.0,0.31058852911090984,0.553520862433303,-0.07011249604079084,-2.044975783784391,-1.8434855733616602,-1.1940448840920612,-2.456433807813955,-2.72046651440613,-2.8728463689579318,-5.143932813372434
234.0,0.2849401484715577,0.563320415810789,-0.7389531238295752,-1.987517497434408,-2.5133244204901333,-0.7100434719774789,-2.949659122314964,-1.2621604575903278,-2.967657954516582,-5.174274736040599
235.0,0.20304416656787816,0.5191680063207491,-1.8011614759593402,-2.078195997134247,-3.5842863837546357,-0.5851232279318797,-3.393563709505637,-0.8476159732288877,-2.8259749912512877,-5.2396460282107915
236.0,0.6289225820889917,0.8053674077623414,-0.6798461207637403,-1.8446047612548822,-2.5538411394734575,-0.8593696336477743,-1.8925546555442692,-1.6495604088175972,-2.266375545734682,-4.6367434784892545
237.0,0.452483210972237,0.5970344743665108,-0.2879984857346234,-1.9770058760266636,-1.6659965283021776,-1.0951278561556956,-2.131893735608285,-2.0820470436866394,-2.5658982977596088,-4.730970378376164
238.0,0.7465605448792627,0.7323614429525904,-0.5143369994999221,-1.7564365098879375,-1.9610463012033192,-1.3245136067492669,-2.094882712929139,-2.1129455925980576,-2.738038883017558,-4.85640550091905
239.0,-0.07399062574018367,0.44100552061570375,-1.0647981598885936,-2.757226847814487,-2.4287653757136116,-1.8175293170773665,-1.9316759866965634,-2.1929260660892917,-2.4775300657980774,-4.69118654020191
240.0,0.7546061004379818,0.7150866522313448,0.003412090160985981,-2.3945513861701406,-2.445804803695275,-1.1961204943801307,-1.8740830501002685,-3.729929138271611,-2.6227225228719715,-4.97551727847577
241.0,0.7156443988429453,0.9888839069138582,-0.570430408476386,-2.438105937707988,-2.1562193920156343,-1.3535146382891239,-1.7980468049370617,-2.4606617267849495,-2.645557992820808,-4.950133076740289
242.0,0.5295304649601567,0.8252631439424156,-0.653948450733671,-2.273042484475272,-1.814812356050202,-1.5666950838865352,-1.9628259000921116,-1.7809955045641588,-2.505421861153566,-5.0568100462068735
243.0,0.2846627616455999,0.5945440216795796,-0.6330707256275121,-1.9676605904488091,-1.5248705149513075,-1.7596835793870735,-2.2363094646632327,-1.6275350673981641,-2.4019599897392077,-5.185727551470809
244.0,0.1084947674077994,0.5373595824291177,-0.19246101524510428,-1.7543946525597431,-1.1989184593062552,-1.6296802499354008,-2.605937973214656,-2.9611245390363217,-2.98476882047189,-5.203420746484648
245.0,0.2068258204422493,0.7731090696025871,-0.5164719328126641,-1.857780808824383,-1.526423766746369,-1.6191998833904178,-1.9347119060657718,-2.7351956241510034,-2.9997653143218854,-4.07064418991861
246.0,0.6742901489688062,0.941831103206807,-0.6631605387047996,-1.8301986989186514,-1.4883864395805915,-1.2407429390444096,-1.910005330462443,-2.949729148870029,-2.762745781617494,-4.170302591978581
247.0,0.4665954013266873,0.8395603161284171,-0.3836260331978312,-1.9932059464027727,-1.585292418043426,-1.371979347076726,-2.044062278580782,-2.8843117239603684,-2.3997390286492983,-4.639161712589722
248.0,-1.6967508853995525,-1.267150062415003,-2.4429083471238404,-3.9875907419699934,-4.198645269876607,-3.286100571899125,-4.061615483571927,-3.1641273294668864,-3.5061664627022853,-1.2223610068307438
249.0,0.01648697747080541,0.36964587789729286,-1.485857510038398,-2.295536216752481,-2.5709277455232273,-1.7000677538232964,-2.847418061989467,-3.3485187167697266,-2.974609956749637,-4.841897153718768
250.0,0.3300538945435476,0.6409897166907874,-0.9217296215959558,-1.770893597006847,-2.1434791199252343,-1.146762773585517,-2.3262277295160345,-2.3909371228501763,-2.504059140595495,-5.191558146153973
251.0,0.4654563323486056,0.7993556242167577,-0.3795981492062974,-1.7756775835296514,-1.890751597139089,-1.2026171509086396,-1.9523957356461337,-1.549631903961892,-2.449443608983815,-4.873517473551279
252.0,0.726639744041949,1.0349354651576486,-0.3845198332912765,-1.6238803954645737,-2.068095365610073,-1.1954638925541623,-2.3273056055229273,-1.341082008931072,-2.8505532721924083,-4.878693790576236
253.0,0.45892830357707926,0.840639314488617,-0.3785592939027431,-2.291735257360559,-2.643769588848484,-1.4634884583747225,-2.538012405271577,-2.31241267425689,-2.2951519384039556,-4.829153513002108
254.0,-0.18339399494617892,-0.03481783383011816,-1.2725864826749251,-2.9298036289149847,-3.713334200872028,-2.430439670158483,-3.1467145278038124,-3.4184022822634272,-3.2230936928973417,-3.6907227820646167
255.0,-0.7723763493266341,-0.8615280026914719,-2.3813717778425576,-3.2732903878504227,-5.031543458791234,-3.2455691809586757,-3.5120289397538644,-4.253172815445615,-3.9473138897357747,-3.5160022131506152
256.0,-1.0925306933140888,0.1669332448465951,-2.7790293366252454,-2.6058358268725192,-4.456283635100604,-2.368339020943715,-2.578939349762979,-1.8186373911618317,-2.9241345375364536,-5.792593065478709
257.0,0.14720343149765158,0.7524020213984691,-1.42760533838085,-2.325767149802699,-3.302892090948861,-1.60895727322612,-2.7790842079713745,-3.0800239252182013,-2.393503428849054,-4.685064742967739
258.0,0.3352001325742957,1.0284499405712269,-0.741235818824111,-2.5976938211686926,-3.5462020672373766,-1.2816101193374847,-2.0574844360949873,-2.2342298694389306,-2.3860992810511634,-5.05470713014572
259.0,0.4454552394741136,0.7244809212551164,-0.36335624303494773,-2.0648550529758847,-2.2418624139282284,-1.407917153925196,-2.61176613398859,-2.286572304513275,-2.800271850623839,-5.056780638919475
260.0,0.5629910564941265,0.2723382544525583,-0.19506276505704068,-1.471177031470283,-2.118696101152681,-1.0712733303192776,-2.867704180551523,-5.166775127381421,-2.8788041836426697,-5.166775127381421
261.0,0.8396968807311687,0.5628851018417997,-0.29055426335739054,-1.7069834948351301,-2.461343449221803,-1.127802563765213,-2.341765848590013,-5.025515065086098,-2.9074617820474042,-4.8727952385730875
262.0,1.0280765794544637,0.9945912145792455,-0.4633303062940497,-2.154073709834073,-3.258714967697745,-1.3435150052845977,-1.9281285959137042,-4.860113602827415,-2.955033023848879,-4.806573299876407
263.0,0.46860542037447694,0.9802129662705459,-0.3254521132924564,-2.346169884551247,-2.7239265992515147,-1.8951030552476278,-2.2542915538027106,-5.04483462280357,-3.512284732421463,-4.505425252655167
264.0,0.502764360822084,1.0581107772253335,-0.8346797343113992,-2.3162685761609723,-1.9731618019872315,-1.5053014440465922,-1.912257398812708,-5.01862769088183,-3.6538189880942644,-4.417051727107352
265.0,0.19642503798815025,0.9587502442055275,-0.9584359804028819,-2.2247032759245347,-2.209983359721406,-1.753419977742788,-1.8690805251765854,-3.239814487840764,-3.4185707192454684,-4.742771806777509
266.0,-0.2511056647859873,0.7992702860727361,-0.9787506913715127,-2.0894985709182814,-2.747636928207254,-2.0655678417836087,-1.9366641453876405,-2.635150793588612,-3.1070210788687254,-5.108716278100172
267.0,-0.20001393531778766,0.7931239767471026,-0.7928347181043924,-2.0057610997362354,-3.103625059895414,-2.0140225033312986,-2.043487031503928,-2.853931496952155,-3.0496168968359596,-4.8187927025067445
268.0,-0.05298776667090044,0.7728328896925598,-0.6245085832665389,-1.996768047205028,-3.340820068892442,-1.88934783319592,-2.240501956593013,-3.2485760597695332,-2.781832519689826,-4.602034119594601
269.0,0.1827131038341434,0.6810244631690696,-0.43332296244157975,-1.9696042988361797,-2.223271568720586,-1.5801965052353482,-2.499742805931804,-3.5332956691158084,-2.6243292201709525,-4.844809584574657
270.0,-0.5416419913345591,0.14749489903565594,-0.6161613699520054,-2.4138047689321382,-2.9789817800535277,-2.083169974893958,-2.7123532731792643,-3.8419158657994847,-1.698820319792412,-5.369390959533207
271.0,-1.6988422653394792,-0.28125261529490575,-0.8288309096881874,-2.823688600155412,-4.15788426897792,-2.7341170435844866,-2.9307331905105607,-4.011076835679734,-1.493982428625002,-5.7700148196752625
272.0,-0.038140646513320275,0.4225453932491954,-0.297805840296395,-1.8469360668361552,-2.2392445096891467,-1.3237526567254472,-2.555587142794201,-2.53802323327938,-2.464209289168218,-5.297708331042324
273.0,0.1265605231990914,0.4949143457863152,-0.45694007958619065,-1.763143882264128,-1.8580881367509041,-1.349982625497826,-1.9836984669581577,-3.7088999291764573,-2.6156393711156536,-5.253258844584467
274.0,0.15121856462112038,0.5210596694024496,-0.561377544699009,-1.8086262426275217,-1.9239565757733514,-1.36816354869411,-1.9683024128178321,-3.545838117715869,-2.4823182064587703,-5.099675629650982
275.0,0.0666281813348959,0.49714634241612,-0.9381352294935392,-1.958736348101319,-2.1561923657695425,-1.495960535048003,-1.989379404715982,-3.7081919874287372,-2.4661952438560135,-4.589592977638719
276.0,-1.3428034373303372,-0.6151664625433565,-2.1005811372096717,-3.039126827403487,-3.9769512597987635,-2.825444165211146,-3.6286095090568686,-3.91912499263462,-2.656519990586004,-2.4103928221546624
277.0,-1.7016512171667917,-0.48734286328427345,-2.2779471834735086,-3.1542897715109666,-4.50315538258481,-3.030015376605556,-3.7227101777697262,-4.062803640740639,-2.81997729476344,-2.474152595445283
278.0,-1.9033040023484993,-0.24984420631681692,-2.3651965667855688,-3.0946977134133213,-5.344480829541192,-2.970243591223495,-3.648431905064295,-4.25784754028821,-3.20862893596441,-2.6321580284240502
