Time,Phocaeicola_A_858004,Anaerostipes,Faecalibacterium,Coprococcus_A_121497,Mediterraneibacter_A_155507,Butyrivibrio_A_180067,Bacteroides_H,Phascolarctobacterium_A,Paramuribaculum,Ruminococcus_E
18.0,0.9398589578013377,-3.9106520470775985,0.2329592504847695,-1.1247410038853087,-4.081905768631657,-0.6408863663337332,-0.8330714466037068,-2.496531263421267,-2.2294505201655,-3.2367684867349036
19.0,0.546737440051491,-3.535917580917968,0.06063770040540706,-1.1119196944332979,-3.826146917062886,-1.5768878664239985,-0.9972799629236109,-2.3491411677602696,-2.3809650086928444,-4.314918422163833
20.0,0.29048819123561764,-3.350490870410988,-0.08483019530962532,-1.091500201651641,-3.6266608075882805,-3.7790724700737095,-0.8768201395643143,-2.404541426826935,-2.3916107242693667,-5.455226779696497
21.0,1.3519642644921732,-3.348424750857535,-0.0127542881178635,-1.0623707073902389,-4.004032210090348,-4.027462373060573,0.1193222671369567,-1.9912399185459044,-1.911002526470834,-4.815484192026911
22.0,0.6490978518054656,-4.1821214161131985,-0.3298443632070882,-2.513013509764666,-3.731314847278364,-3.2396412293111716,-0.3585964944693263,-1.4294533156953702,-1.5653898945241342,-5.111437233477096
23.0,-0.3669157286229453,-2.72558784136341,-1.3460588038507857,-4.261028193071961,-2.189445531110337,-5.967585531520083,-1.4795761302414139,-2.7429350079095047,-2.1120357746936183,-5.967585531520083
24.0,0.7166081304772053,-3.922868154219697,-0.13861847417411766,-1.3912252318042386,-3.1939680091120364,-5.015996127119778,-0.06483387544074759,-1.6788344142022444,-2.565492446969353,-5.161305078008879
25.0,0.4757709727135755,-4.261158932670213,-0.224790584786128,-1.6693573027813429,-3.505881584015819,-3.5791865569784425,-0.07202532197486478,-2.5172524091073583,-2.863394461112011,-2.3995358490261407
26.0,0.8670529220293891,-4.458692464330375,-0.536072944054637,-2.029766243526775,-3.8549894632072874,-1.3543925607934502,0.14140131095356945,-1.7773256446869752,-1.8738132539583283,-2.3403911590522855
27.0,1.2662590393591044,-4.622789265517568,-1.5239233748337804,-2.701349217973729,-4.4011519356583175,-0.5726467512250704,0.2684855695778747,-1.2302825659816463,-1.237259189393488,-2.455676766985525
28.0,1.2995815814084022,-4.112325555375955,-0.26433013271727024,-1.8076678333603566,-4.245003283102108,-0.8269014579128444,-0.05777500442822614,-1.7041045264502932,-1.7359080018390438,-2.8496814024987605
29.0,1.2102793427489487,-3.854164784812984,0.20062392414870134,-1.4178891282597776,-4.140767734099644,-1.2949602051554914,-0.5588102511510731,-2.7055835097294163,-2.8576838081551874,-3.246266624329215
30.0,1.285117472310803,-3.896070718424565,0.22444987378604186,-1.3745684234177036,-4.098179378250053,-1.2677685195496196,-0.22364136711716842,-2.128005859083589,-2.110804506301247,-3.164842673386689
31.0,0.689108642883841,-4.820744022596633,-1.0767254355434592,-2.5311512853491878,-4.130830724282349,-2.5603310572340336,-0.050447887427236715,-1.243522821145429,-0.854788469592016,-3.5931847671583053
32.0,-0.33067817311185954,-4.164165530378592,-0.4890703978473332,-1.5203389115130157,-3.454419213312372,-2.9231979819311205,-0.7399821263514432,-2.265320809162329,-2.265320809162329,-3.7129668049673414
33.0,0.2842530208902698,-3.519330897667208,-0.09316962645265381,-1.3414585688965917,-3.616038575524332,-5.202656487715176,-0.7694324605897676,-3.257289275086986,-2.6351140291067194,-5.487833221695352
34.0,1.0543744473503243,-4.337558074052211,-0.04639981998588705,-1.1755284706921982,-3.998645084803732,-4.7677745816751465,-0.10165032464446,-1.9944874943021464,-1.7404115907181181,-4.7677745816751465
35.0,1.2776676303702685,-4.23394286127384,-0.04375342464763676,-1.5597042834056025,-4.23394286127384,-2.3101984484371387,0.4920086234271117,-1.863319540909258,-1.6533155152175678,-2.472317172551527
36.0,0.5298319755135357,-4.022506045933469,-0.3652334564316728,-1.4478016929992454,-3.8625531686644194,-3.5302495042033577,-0.2784764144264833,-2.733068773669511,-1.9974075559154978,-2.8557496942145493
37.0,0.9864604476072928,-4.502231135038036,-1.0016728787870335,-2.6784388526896477,-4.326247263583326,-4.798696246168711,0.517531134024618,-1.454110532464143,-1.0153158947686558,-3.0886205259121073
38.0,1.1281895829076944,-4.495454306264046,-1.2567236760027032,-3.289155492418794,-4.791919417394721,-4.930504543062737,0.4018580360766961,-1.1700458191733198,-1.513376543647459,-2.9995123846250777
39.0,1.1963394031637944,-4.781486474614434,-1.1167257209838195,-2.873839861508462,-4.825581479792052,-2.3520159952804924,0.26886523585555255,-1.551231439899576,-1.8629807025556167,-2.275246919741546
40.0,1.3482455320934728,-4.517653477366222,-0.4244590888091051,-2.32244224023273,-4.6004068839994705,-1.0971553121405386,0.32028247115917363,-1.6936195754612577,-1.1573595064729938,-2.8981631625235837
41.0,0.6713906978555331,-4.195019615597555,-0.14214176555910263,-1.689170394811858,-3.937998912117716,-1.3814342666813897,-0.22268858645579082,-2.0708588404366255,-2.221829805759681,-3.5334507880038943
42.0,-0.20184869100743708,-3.1626109731577197,-0.4210976417930179,-1.8129527748560055,-3.754182351057594,-2.4244708194227433,-0.9000031469290126,-2.8467917121510293,-2.560062744199957,-2.6302349717155824
43.0,-0.4616650625227239,-3.349068294482473,-0.4738145049212472,-1.4385836842688093,-3.746158729231695,-2.6832003766270835,-0.6110076478402189,-2.685920119967281,-2.460155683489064,-2.7361844844669596
44.0,0.47971640657958137,-3.2948643786738794,-0.11043813144073522,-1.5596626664280155,-3.188226022689345,-3.471320596380936,-0.3790666667504321,-2.537638945803181,-2.2305072142291715,-3.126925557651828
45.0,0.5082804344980678,-3.073549083195968,0.03999142823851565,-1.7852077104833939,-3.3394570363961105,-4.495858440964017,0.15349978220860017,-1.8384623701744955,-1.8384623701744955,-4.3936818942404585
46.0,0.09962641711340159,-3.7700397126170397,-0.6746333971060741,-2.765721788993316,-3.43647842945749,-5.571226170895354,-0.4231616084739005,-2.428963124230993,-2.2425906289654454,-3.663975359619502
47.0,0.963434981049184,-4.821191362212293,-0.13168694400017023,-0.8586312103006553,-3.398324592901969,-4.865286367389911,-0.0038305124058637396,-1.8029754428743539,-1.947965700057088,-2.95939971194451
48.0,0.32183604382663145,-5.180450057071654,-1.2892028674609952,-3.202812035992755,-3.640009872257057,-3.818766103661761,-0.44377052429631925,-1.552695069568944,-1.2884232509494644,-3.4470803319192758
49.0,1.0011402042001794,-4.938164691477273,-0.6786406200322872,-1.8318354614708363,-4.036578287138691,-3.0627439996064556,0.2291365590472103,-1.7162108373062954,-1.8995939948988292,-2.194704783156281
50.0,0.6954546471496199,-4.8080765548303805,-0.23355068968079462,-1.2453215662051715,-4.118410718142729,-3.94308269554442,0.1951176217531252,-2.0396254132239235,-1.8075008202186005,-3.2924963739977953
51.0,0.4092456297479925,-4.400019146246488,-0.2545273463590152,-1.360398558036832,-3.603729148869083,-1.8473756680780549,-0.076489828090617,-2.213812808272735,-2.203916195248082,-2.737682477681414
52.0,0.06566468739011722,-4.777918089336693,-0.3672908306851175,-1.5093495587045973,-3.622988383188712,-2.260801715672481,-0.529256971272382,-2.4308643627640922,-1.9127324784565245,-2.7360832104603254
53.0,1.0352508676822776,-4.70665766200644,0.409620527287462,-2.5338005197755216,-3.997398804397064,-3.523850264749073,-0.17779804981629388,-2.589581730554076,-1.9259850355882926,-4.290422644802182
54.0,0.3648300610913602,-3.900147933615499,0.08228043989320954,-1.5715891532801687,-3.613026425868312,-2.609249187470054,-0.551326882666592,-2.8493197742328773,-3.1310159156415294,-5.292051107912944
55.0,0.6508642425252,-4.3844557884343764,-0.06034257298502954,-1.4801357078691446,-3.8909502497234536,-0.40289345856172853,-0.14753276189422992,-2.927626128225894,-2.506784684347881,-4.999521915438518
56.0,1.100280723090244,-4.475063448662538,-0.1446830323533277,-1.3486061494954233,-4.517295923624986,0.5261222579613141,0.3865766177222165,-2.603266933971568,-1.776842008221002,-4.3955997884787745
57.0,1.6704416681995156,-4.498048453726785,-0.9937982734313842,-3.3889858790700242,-4.548867284125487,-0.005530430896143024,0.6073429011499492,-1.6162291770584858,-1.3998729549274875,-3.809419944366027
58.0,1.500364455504047,-4.208997223304784,-0.028677016045222103,-2.080502920325456,-4.494173957284959,0.767678018444317,0.653602326727283,-1.860496432293968,-1.1442784576900964,-3.583906616214243
59.0,0.4553779276008103,-3.5640747780490827,0.1105295461428133,-1.834052769268403,-3.918479774319449,-0.7393177242388438,-0.5522442665193519,-2.52322745711779,-2.35935505659862,-1.7434271721519328
60.0,1.3346244090165444,-4.663386025996143,-0.06923242690677966,-2.2048991899148516,-4.352285934783213,0.13074973990805194,0.4782968588892387,-2.6673076261388524,-1.605644218282836,-2.7484240049190096
61.0,0.8489510083385711,-4.432134131312045,0.02337973744056443,-1.8081441139598382,-3.9120510473546304,-0.7173698145730152,-0.2558450391549616,-3.237510396076676,-1.7677494302178414,-2.1088389828842873
62.0,0.25369431084908745,-5.021431256482806,-0.1958365702796987,-2.057161806165399,-3.8472567332446412,-1.7917805544405057,-0.7051107733599902,-2.8745622708048875,-1.5475687509222609,-2.772184023814052
63.0,0.658452930406678,-3.859990886020758,-0.004211568673964772,-1.3991207115289257,-3.75204328272949,-0.7766343397971316,-0.6000051704624598,-2.57303200176509,-2.3205659390815967,-2.7920708139242283
64.0,0.8640916711523338,-4.137541265844929,-0.17358514731739638,-1.6144068023483094,-4.158083469858248,-1.5330079047362184,-0.16857874789967164,-1.9014465421446394,-1.690626807358909,-2.685094835201149
65.0,0.7400355327686801,-4.395506007535144,-0.06433020620263719,-1.7273079152466033,-3.5982456427153107,-1.5066474869605815,-0.1684120385640302,-2.19954271291538,-2.130029828892435,-3.2591561253610166
66.0,0.6575898922689928,-4.324254287584416,-0.8120364693938451,-2.0003908536640487,-4.225519762653229,-0.8615332438076768,-0.292625122071021,-2.3493902992994755,-1.7266118574765255,-3.766258495724946
67.0,0.7316709200740686,-3.966198470850518,-0.17866107118230357,-1.2167207088517118,-3.803314502212621,-0.9077135438286079,-0.461838488187998,-2.3336402347600442,-2.000029374685049,-3.6168610842615774
68.0,0.5056175124004121,-4.0621944302513295,-0.12380221321975715,-1.0964062320931398,-3.759974846866841,-1.0159490746322097,-1.0418059232203922,-3.2275297218519348,-2.677996171355216,-2.7131997842636184
69.0,0.4757297941312615,-4.574837483754819,-0.3774334706819671,-1.4203971065367156,-4.132855705545175,-1.2719337654591014,-1.1592910797465021,-3.3350938593568804,-2.5196379777476245,-2.63587187160366
70.0,1.0901401276384983,-4.627717411222042,0.03880308300826263,-2.7587542268493306,-4.341710460136019,-1.6799451716689693,-0.15828472374144553,-1.6551669905798456,-1.729393431253059,-3.284132487270178
71.0,1.0508360806309092,-4.317669636294877,0.11341925621238813,-2.671784552852525,-3.975250132810585,-2.582389807715004,-0.4309327895331161,-2.0218395343848985,-2.0505110751806277,-2.085490778844522
72.0,0.7830855127079592,-4.254415796588014,0.03182826449504095,-1.9757779357818166,-4.214555575863618,-2.7646136076299745,-0.6745006983229518,-2.33229047234418,-2.198826746254407,-2.4455542020852397
73.0,0.9661824378158193,-4.337722193066855,0.22845543970376214,-1.866001160206359,-3.8662331679156177,-2.1187813189825704,-0.48778139403081733,-2.3199697781591446,-2.042069621477491,-1.6464830610388281
74.0,1.1902885880022571,-4.478152644391368,0.021584787438640562,-2.3201802961986964,-4.324863682236842,-1.1189963548770356,-0.3346407851789508,-2.4250381044977694,-1.8399612486312547,-2.082729689122493
75.0,1.2922271118303077,-4.608731459680397,-0.14540572893864367,-2.6189358284530853,-4.735579871491264,-0.6730969468584058,-0.24745738209736268,-2.5921507100885357,-1.6441718728658155,-3.0883468066262187
76.0,0.972153557245197,-4.406177419189749,-0.03776210333158092,-2.410802210829969,-4.602987697845656,-1.9449477643418775,-0.777857728982082,-2.3276099390768508,-1.5505648712959992,-3.293742797710375
77.0,1.3855163287456613,-4.278130667025184,-0.5988036035247015,-2.730373696954874,-4.751251068802725,0.5160052769329433,-0.032359313015636104,-2.377749708368913,-1.5157233528838554,-2.821913543918131
78.0,1.9565187240224047,-4.153398644772216,-0.21116663241515132,-3.1772838865243163,-4.285855552239383,-0.49719649180565506,0.21227611821749193,-1.2472848556609386,-0.6769189479927045,-1.474858341820573
79.0,1.9642157973767844,-4.015442694053974,-0.22444118717909145,-3.2041442460892937,-4.015442694053974,-0.48908794750391715,0.30524510448695796,-1.244533192835012,-0.5120728864537263,-1.5459890694240657
80.0,1.8499535852046107,-4.210839204050604,-0.3087212076630803,-3.1742666246783586,-3.6544538161134326,-0.5241302678700057,0.29529298350784705,-1.249728071176154,-0.5493104208422714,-1.6690065910419851
81.0,1.6275823549986175,-4.480491512998791,-0.4599889003593325,-3.1117741023655197,-3.8863531241284313,-0.7147340423715383,0.12060582064596082,-1.4459790449035115,-0.6718345181231755,-2.029987832848365
82.0,1.422550427096816,-4.199434422058394,-0.6326070027046669,-3.372093840466744,-3.87712098664714,-0.8692311493799587,0.021280337259070414,-1.567435180227219,-0.7260859144856746,-2.237322974729144
83.0,1.2669460337997986,-4.646875382533047,-0.6599188805325837,-3.353080476474382,-3.4607343625432465,-0.9255461860020804,-0.03142655135913608,-1.6520897573444409,-0.8356351400227557,-2.4609990215011974
84.0,1.001719067373267,-4.6137424428251705,-0.8623318943952745,-3.365295507519004,-3.6492387526946213,-1.0991498648702671,-0.20853565080075698,-1.8160621690040224,-0.9492596659210952,-2.6825748993324665
85.0,0.8743690915152805,-4.624552327648999,-0.951408195589537,-3.227025678482101,-3.7760474216393964,-1.1980702518023436,-0.22115067952593503,-1.8284131941928077,-0.9867480735648517,-2.91878165622267
86.0,0.7014593655110122,-4.729206080524795,-1.0647805240282555,-3.229536497380006,-3.324027229580139,-1.2777895830504653,-0.28592855340929324,-1.963887097045322,-1.0623951822088051,-3.3869499749284016
87.0,0.5745169841556609,-4.786544693299805,-1.1008531678749212,-3.2461036031073025,-3.528954396052833,-1.2964828379451376,-0.2972152593368933,-1.9440736960114753,-1.0800300392933175,-3.420226211182805
88.0,0.5037001732637627,-4.628374953589827,-1.1103098465093733,-3.195616454035422,-3.5414341458776546,-1.282512788316752,-0.3362047553607934,-2.004685818030465,-1.1141015158171728,-3.924843153137002
89.0,0.4374940040307058,-4.993669371956174,-1.1544308159781653,-3.105627556054687,-3.5771943836165745,-1.335504168355431,-0.3339555952789661,-2.0385965391920795,-1.162092620287879,-4.321715687844454
90.0,0.6359176778631659,-4.873934987617308,-1.0210514004363653,-2.686440057864968,-3.7446200960336506,-1.3956825725638562,-0.18377727797405075,-1.729232184585427,-1.1375006087107167,-4.624056549379218
91.0,0.9822608574236553,-4.665481958216157,-0.5895388389723744,-2.2085605334049028,-3.837970964808048,-1.5220275771507672,0.14962880681012125,-1.4253020668144303,-1.1822429609797944,-4.496629543396704
92.0,1.0909224831432196,-4.671169515885583,-0.30444443301843305,-1.9618732126169662,-4.091353964978187,-1.7972289514444764,0.32918092742956695,-1.2772733135016188,-1.1375443307305233,-4.671169515885583
93.0,0.7369238366660666,-4.737951253410045,-0.19072080470525155,-2.1735220589861672,-3.9266528054453644,-1.1754677889844738,0.10073729392086772,-2.309815054512164,-1.329760765755202,-3.631569450543494
94.0,0.49149357283632766,-4.4717088898989354,-0.46387019646594596,-1.8890169672812884,-3.90718074199044,-1.865994142617654,-0.281274533865399,-1.1782732254129102,-1.3891305506961327,-4.036518955161931
95.0,1.0510350423402661,-4.224537761675405,-0.8029223742669169,-2.3023689927703757,-4.487954082788498,-1.980700829454052,0.17089485876519062,-1.7435016625478743,-1.4854004786876855,-4.985170913213266
96.0,0.4305980610479083,-3.745871338182699,0.04630595110724367,-1.7246753192488493,-4.021988203932484,-2.896582460877098,-0.4414325548235485,-3.4131096538169734,-1.7586679706659225,-5.358297634310589
97.0,-0.1538218820274888,-3.8872895129433402,-0.48387892595028914,-1.832104198422211,-4.309322316096261,-2.6784002187455327,-1.1177878381086421,-3.1162695715305997,-2.3431635549079877,-4.8770239892850915
98.0,1.4230781066323024,-4.21483918515019,-0.9038474924664843,-2.6037118164980577,-4.732274557060425,0.047517389887445916,0.21926289485748018,-2.0688132294573554,-1.356200615773509,-3.675609403009991
99.0,0.8208163328539153,-2.114823754423928,-0.11448631020449862,-2.5676243726876073,-3.7299841437086236,-3.3127257973315354,-0.23878083996023314,-2.023673349799549,-1.8456336207955306,-4.186076893277482
100.0,1.0583301961845646,-2.7064077974732683,-0.3230091805740323,-2.810638379319986,-4.071823098889125,-4.346306121003789,-0.31349007413083707,-2.3396388507356702,-2.1100870203549995,-4.593058104024654
101.0,1.2907932507673863,-4.8789253670209,-0.883289201660538,-3.466509981582471,-4.757229231874687,-5.121869626038627,-0.3378928481191035,-2.8564753004175008,-2.3904367924906444,-5.121869626038627
102.0,1.2169607827354518,-5.055057923400553,-2.866769879011681,-4.61680615051083,-5.001517620449544,-5.055057923400553,0.3428470186870687,-2.7726835295215784,-0.8172713502233189,-4.950698790050842
103.0,1.2190232334992994,-4.424681271848724,-2.0586318560115453,-3.062517517156028,-4.941225259611726,-4.9873546869388266,-0.025448475824769723,-2.1820525449447494,-1.685819029479459,-5.140074513451836
104.0,0.8630773314644081,-4.32727321415781,-0.6961160888962381,-2.4715678537407753,-4.534041359163295,-5.301827312680446,-0.3650268153058267,-2.178370180938214,-1.646642586058919,-5.301827312680446
105.0,2.1240528453097465,-4.329539645312381,-2.613049961265326,-4.176819818799371,-4.329539645312381,-4.329539645312381,1.1278004650793632,-1.5156374197380993,-1.0853945661064812,-3.0527875886580285
106.0,2.049363979090118,-4.226237166666918,-2.358460392921813,-3.9946007356377495,-4.226237166666918,-4.279777469617926,0.8660789256065937,-1.5483446360699422,-1.3390379342040042,0.7363007622069178
107.0,1.7712737925817037,-4.210708620610058,-1.9104727659309924,-3.3672437404476905,-4.559291577700842,-4.61283188065185,0.5311009327205838,-2.0402278710160595,-1.9253328750933707,-0.14986789773438636
108.0,1.516407193844459,-4.426031016908991,-1.3197759999896144,-2.6964077393650694,-4.932845080748418,-4.932845080748418,0.07370641492101826,-2.529066202868119,-2.5390571952472873,-2.7951424813772574
109.0,0.8005984669295187,-3.3595883378948193,-0.6381803575571474,-1.749719268254928,-4.503894852162595,-5.296882494873064,-0.47765869441783404,-2.0898853822848507,-1.9843427699358578,-1.8907061764695963
110.0,0.6306730713972744,-4.323507265708625,-1.0516980747934073,-1.8988260552954463,-5.262704826325255,-5.415424652838264,-0.5455556281173755,-1.7934952665343282,-1.786171179335016,-1.9840300412398937
111.0,0.8331143110562006,-4.454153743935645,-1.139081488601367,-1.89340181392124,-5.2020896220732755,-5.308727192954276,-0.441929755592291,-1.7005866817468336,-1.715953328085356,-1.8660414681480528
112.0,1.1846849063473779,-4.468007393418921,-1.1772312350751242,-1.969825393007758,-5.00132899905018,-5.107417537484347,-0.29802253493762754,-1.5971597108096884,-1.6754101769136716,-1.691822826025836
113.0,1.613025659540146,-4.349589409215933,-1.145716850780759,-2.133265938183184,-4.71932574140217,-4.8240328764760765,-0.10658720274944677,-1.4765610642224054,-1.6293801401140526,-1.4497456131107307
114.0,2.020911955306051,-4.16002191007262,-1.0484887139351984,-2.4232267881535114,-4.419115789922387,-4.52290548235611,0.07765185071716729,-1.385783240235487,-1.5732036026608283,-1.1804997195141218
115.0,2.207246214434909,-4.022613718013774,-0.9847328889705822,-2.6707644281306604,-4.282894978828002,-4.387254112177715,0.0795069063246876,-1.4971685760254076,-1.547307220144409,-1.0490051143109373
116.0,1.330503526845701,-3.992190129791357,-0.29612288745386683,-1.6950947802704448,-4.528492455424271,-4.966744228313994,-0.8014064648643342,-2.55307319135449,-2.098285700371739,-0.5498419843109903
117.0,1.753941376304061,-4.065949690068873,-0.5316481138395068,-2.258788464621922,-4.613985350892344,-4.667525653843352,-0.24268781536011774,-1.918341839952737,-1.3157021900077557,-0.35774252731844136
118.0,2.109687040864537,-4.278783080150462,-1.0332467139053105,-3.565572425173502,-4.230422386987164,-4.383142213500173,0.208731268391098,-1.4869624786661717,-0.842336469454124,-0.06306625571806679
119.0,2.296448351021744,-3.942360830537528,-1.5126345971389816,-3.6084681909975163,-3.942360830537528,-4.04671996388724,0.48247787935758124,-1.1566344277349327,-0.7982938911068809,1.3531744436556723
120.0,1.7390957361188053,-4.344841438793744,-0.9173542263334458,-2.447893752005637,-4.693424395884526,-4.746964698835535,0.14626615130934617,-2.07835684974098,-1.9700188652196582,-2.892237937606213
121.0,0.9609068747860997,-4.766945575432743,-1.0544077727926031,-2.793455013373443,-4.835507866382448,-5.273759639272171,-0.19925113376349857,-2.469801742233441,-2.298748852962794,-2.528100903130643
122.0,0.23529661433806592,-3.77878850746388,-0.7186696892133155,-1.6406626442849777,-4.161619463187181,-5.607354479572097,-0.9047942068170043,-3.2085586204421914,-2.5034491737622786,-1.839326019066287
123.0,0.36122516929879356,-3.878273084662447,-0.8205679089152984,-1.4885778081490713,-4.28791272976471,-5.564664786419062,-1.0189880527715,-2.777503732626461,-2.4244078769785746,-1.6940976853328784
124.0,0.34008836465307635,-3.8704544063393547,-0.7184409432468346,-1.5495249790804482,-4.290227700539016,-5.566979757193368,-1.0654581472065634,-2.890772567045948,-2.480501613938697,-1.6160332705206129
125.0,0.3470541870844197,-3.878277863478326,-0.6216166520706412,-1.5879950493730515,-4.154878071384689,-5.533637507934482,-0.9856286591763588,-2.892091563952267,-2.509326245030368,-1.3907496637871362
126.0,0.5770975288189872,-4.323192375339855,-0.92040916669736,-1.9856172028312418,-4.473903892880595,-5.469000195416551,-0.9332960790026446,-2.1952660320743975,-2.266465563267543,-1.3243674272149464
127.0,0.830025875470854,-4.848488438411482,-1.4681137892054426,-2.541544374929834,-5.235177982046875,-5.3878978085598845,-0.9173541174322986,-1.8567047197870594,-2.0380023089650208,-1.309945474765148
128.0,0.8498128196851963,-4.56841302882229,-0.7617544767009705,-2.3397654825372176,-5.361400671532759,-5.361400671532759,-0.9299976057491834,-2.172374221852609,-1.9461446400970104,-2.075248666984708
129.0,0.5927782980773919,-4.500243554983053,-0.4519601158738329,-1.8075367785995256,-4.6148324516572785,-5.432402239983951,-1.074997319513558,-2.6053928929951558,-2.5546176635519333,-1.3895351699296992
130.0,0.33826696783359966,-3.7879657661774093,-0.5604691921645226,-1.7042673238590949,-4.147856845769703,-5.580550803846105,-1.3783326752193106,-3.475814894560595,-2.613998349380436,-1.511960239134472
131.0,0.34621213776670956,-4.7482278209356625,-0.5042067704476965,-1.189463541459571,-4.413050392442125,-5.541215463646131,-1.3357110527167668,-2.679022974105757,-2.437310157836313,-1.8334002751671328
132.0,0.37293108998720714,-4.902953711138986,-0.46360036128522575,-1.2209518902546184,-4.376364603709458,-5.5045296749134645,-1.2564718689186924,-2.7106159901888107,-2.2842633735897175,-1.5172224203203326
133.0,0.44688250379782835,-4.763361269844476,-0.34964397850678663,-1.2581265323887698,-4.313258838836986,-5.42346429583843,-1.2114195428764236,-2.7028352932795334,-1.9956335943230399,-1.088865673802665
134.0,0.5402307715064387,-4.578357451371284,-0.22703969677866231,-1.254525276320379,-4.52730249151605,-5.320290134226519,-1.1540988968156898,-2.6826706607577053,-1.7465496376772711,-0.6662909813576527
135.0,0.581121662483038,-4.388687999982631,-0.17592406891064982,-1.414065147321784,-4.388687999982631,-5.276574019919408,-1.1001975106717246,-2.7424886531711503,-1.7074725970926878,-0.4515946345689126
136.0,0.6285839732142824,-4.268294557898319,-0.14019012272210118,-1.4824715184708346,-4.268294557898319,-5.242848656420956,-1.0852251156867951,-2.735292157650112,-1.6106805021563537,-0.38060619922716654
137.0,0.3181197242806897,-3.3553573307073536,-0.5243588151145935,-1.4598589665404955,-4.220353352638307,-5.512330579378499,-1.2371326342675568,-2.7953289488244186,-2.130154734497581,-1.1451091609994346
138.0,1.423021739995479,-4.707967578774797,-0.5554843064009958,-3.5448215679666824,-4.846552704442813,-4.950911837792525,-0.23496967275446612,-2.0189268308788133,-1.3527866533103892,-2.073127261360508
