Time,Phocaeicola_A_858004,Bacteroides_H,Faecalibacterium,Paramuribaculum,Lachnospira,Parabacteroides_B_862066,Phascolarctobacterium_A,Ruminococcus_E,Gemmiger_A_73129,Prevotella
254.0,-0.18339399494617892,-0.03481783383011838,-1.2725864826749251,-2.9298036289149847,-3.713334200872029,-2.430439670158483,-3.1467145278038124,-3.4184022822634272,-3.2230936928973417,-3.6907227820646167
255.0,-0.7723763493266341,-0.8615280026914719,-2.3813717778425576,-3.2732903878504227,-5.031543458791234,-3.2455691809586757,-3.5120289397538644,-4.253172815445615,-3.9473138897357747,-3.5160022131506152
256.0,-1.0925306933140893,0.16693324484659489,-2.7790293366252454,-2.6058358268725197,-4.456283635100604,-2.368339020943715,-2.578939349762979,-1.818637391161832,-2.924134537536454,-5.792593065478709
257.0,0.14720343149765158,0.7524020213984691,-1.42760533838085,-2.325767149802699,-3.302892090948861,-1.60895727322612,-2.7790842079713745,-3.0800239252182013,-2.393503428849054,-4.685064742967739
258.0,0.3352001325742957,1.0284499405712269,-0.741235818824111,-2.5976938211686926,-3.5462020672373766,-1.2816101193374847,-2.0574844360949873,-2.2342298694389306,-2.3860992810511634,-5.05470713014572
259.0,0.44545523947411336,0.7244809212551164,-0.36335624303494773,-2.0648550529758847,-2.2418624139282284,-1.407917153925196,-2.61176613398859,-2.286572304513275,-2.800271850623839,-5.056780638919475
260.0,0.5629910564941261,0.2723382544525579,-0.1950627650570409,-1.4711770314702832,-2.118696101152681,-1.0712733303192779,-2.867704180551523,-5.166775127381421,-2.8788041836426697,-5.166775127381421
261.0,0.8396968807311687,0.5628851018417997,-0.29055426335739076,-1.70698349483513,-2.4613434492218023,-1.1278025637652127,-2.341765848590013,-5.025515065086097,-2.9074617820474042,-4.8727952385730875
262.0,1.0280765794544635,0.9945912145792455,-0.46333030629405014,-2.154073709834073,-3.258714967697745,-1.3435150052845977,-1.9281285959137042,-4.860113602827415,-2.955033023848879,-4.806573299876407
263.0,0.46860542037447694,0.9802129662705459,-0.3254521132924566,-2.346169884551247,-2.7239265992515147,-1.8951030552476276,-2.2542915538027097,-5.044834622803569,-3.512284732421463,-4.505425252655167
264.0,0.5027643608220842,1.0581107772253335,-0.834679734311399,-2.3162685761609723,-1.9731618019872312,-1.505301444046592,-1.9122573988127074,-5.01862769088183,-3.6538189880942644,-4.417051727107351
265.0,0.19642503798815025,0.9587502442055275,-0.9584359804028819,-2.2247032759245347,-2.209983359721406,-1.753419977742788,-1.8690805251765854,-3.239814487840764,-3.4185707192454684,-4.742771806777509
266.0,-0.2511056647859873,0.7992702860727361,-0.9787506913715127,-2.0894985709182814,-2.747636928207254,-2.0655678417836087,-1.9366641453876405,-2.635150793588612,-3.1070210788687262,-5.108716278100172
267.0,-0.20001393531778788,0.7931239767471022,-0.7928347181043929,-2.005761099736236,-3.1036250598954145,-2.014022503331299,-2.0434870315039286,-2.8539314969521548,-3.04961689683596,-4.8187927025067445
268.0,-0.05298776667090044,0.7728328896925598,-0.6245085832665389,-1.996768047205028,-3.340820068892442,-1.8893478331959204,-2.240501956593013,-3.2485760597695332,-2.781832519689826,-4.602034119594601
269.0,0.1827131038341434,0.6810244631690694,-0.43332296244157975,-1.9696042988361797,-2.223271568720586,-1.5801965052353482,-2.499742805931803,-3.5332956691158084,-2.6243292201709525,-4.844809584574657
270.0,-0.5416419913345591,0.1474948990356557,-0.6161613699520054,-2.4138047689321382,-2.9789817800535277,-2.083169974893958,-2.7123532731792643,-3.8419158657994847,-1.698820319792412,-5.369390959533207
271.0,-1.6988422653394797,-0.28125261529490597,-0.8288309096881876,-2.823688600155412,-4.15788426897792,-2.7341170435844866,-2.930733190510561,-4.011076835679734,-1.493982428625002,-5.7700148196752625
272.0,-0.0381406465133205,0.42254539324919516,-0.29780584029639523,-1.8469360668361554,-2.239244509689147,-1.3237526567254474,-2.5555871427942014,-2.5380232332793806,-2.4642092891682186,-5.297708331042324
273.0,0.1265605231990916,0.49491434578631543,-0.45694007958619043,-1.7631438822641279,-1.858088136750904,-1.3499826254978258,-1.9836984669581574,-3.708899929176457,-2.615639371115654,-5.253258844584467
274.0,0.15121856462112016,0.5210596694024494,-0.5613775446990092,-1.808626242627522,-1.9239565757733517,-1.3681635486941102,-1.9683024128178324,-3.54583811771587,-2.4823182064587708,-5.099675629650983
275.0,0.0666281813348959,0.49714634241612,-0.9381352294935392,-1.958736348101319,-2.1561923657695425,-1.495960535048003,-1.989379404715982,-3.7081919874287372,-2.4661952438560135,-4.589592977638719
276.0,-1.3428034373303377,-0.6151664625433566,-2.100581137209672,-3.0391268274034875,-3.976951259798764,-2.825444165211146,-3.628609509056868,-3.9191249926346194,-2.656519990586004,-2.410392822154663
277.0,-1.701651217166792,-0.48734286328427356,-2.2779471834735086,-3.1542897715109666,-4.50315538258481,-3.030015376605556,-3.7227101777697262,-4.062803640740639,-2.81997729476344,-2.4741525954452834
278.0,-1.9033040023484993,-0.24984420631681692,-2.3651965667855688,-3.0946977134133213,-5.344480829541192,-2.970243591223495,-3.648431905064295,-4.25784754028821,-3.20862893596441,-2.6321580284240502
279.0,-1.9247932795448874,-0.09004202212306911,-2.320299863769399,-3.0654585264003504,-5.709140715882116,-2.87572108311181,-3.5591488222629017,-4.40071501988517,-3.505125906752596,-2.794992701630675
280.0,-0.6175078285059958,0.4430798764990974,-1.828335310817469,-2.5955211842503205,-3.8604397853556156,-2.1536713241363046,-3.533924419594091,-3.533924419594091,-3.2414671412340015,-3.1494736469365927
281.0,0.40591692047656025,1.1057637536183538,-1.1894870973228753,-2.0051210906148027,-2.7773120194382757,-1.4251972984333356,-3.4524583375290994,-2.5351498462885576,-2.521797442274931,-4.889986518546392
282.0,0.5567281584971353,1.0681116960803245,-1.1733603454544657,-1.9973062371140715,-2.7649464723523427,-1.3925737365468387,-3.36830901278365,-2.4662798422455103,-2.5124089949401305,-4.967568947610864
283.0,0.6340932296306447,0.912144716130324,-1.178132409258198,-1.9934504199685266,-2.7912552130307935,-1.3684185593173999,-3.2071839103453748,-2.455007728150484,-2.4983821191267674,-5.060323663435659
284.0,0.682772981640384,0.7020554973116668,-1.1707018801886622,-1.9678525039607684,-2.832593074263299,-1.3283141735971524,-3.01620407896216,-2.457915280122648,-2.4653833165448167,-5.117568119382531
285.0,0.6944664011092385,0.46348784664636233,-1.1656629991658247,-1.9379542318002276,-2.87128388568187,-1.2874529262628613,-2.87128388568187,-2.4755004467328865,-2.443338478268312,-5.183520331514636
286.0,0.6498888904260529,0.25397651810186517,-1.1828490295522562,-1.9316437070173218,-2.9298378453142684,-1.2708667014706405,-2.7991181251284525,-2.5318881698278597,-2.462217749380825,-5.256131434105479
287.0,0.2674221721159675,0.015179048972219444,-1.3540190120235411,-2.063287464326991,-3.3124905340593136,-1.4382452717867287,-2.922373315700681,-2.8008559336359022,-2.573284047896456,-3.0807090769423278
288.0,-0.11773246428600181,-0.375943114866371,-1.7278531203323835,-2.3981141285973955,-3.628774429890358,-1.7446923978778324,-3.1583744780514884,-2.827129428161806,-2.784202011312237,-1.796981527004237
289.0,-0.9972854139170906,-1.0903085992802337,-2.3343185426698474,-2.871587557808784,-4.261267748779038,-2.450882857162778,-3.340408229819622,-2.8577363446818085,-3.1122117333075874,-1.2077402152753673
290.0,-1.777729281770188,-1.573493927282331,-2.7091030919258112,-3.1729250982969606,-4.796476850427581,-2.854603309126743,-3.5225818066783456,-2.850743656417826,-3.2883245057505013,-1.0471479298807291
291.0,-1.0100312657813766,-0.8279753495761399,-2.057984310744545,-2.858667640122462,-4.449574881482588,-2.1877685096402244,-3.2086073330351166,-2.9366588829700957,-3.0738669383771855,-1.2865744048010768
292.0,-0.140369294508784,-0.3158697352201665,-1.0928712404851035,-2.4062415646449646,-3.515251057427886,-1.552156623767214,-2.6964001598864162,-3.084434434615224,-2.7362582675914946,-1.9055413759741562
293.0,0.4091146409990871,0.09655697354959791,-0.4158235679767517,-2.014577230448735,-2.6950373478999996,-1.1346904998009408,-2.3076561271934315,-3.3435870852493323,-2.479411917506985,-5.143887238010653
294.0,0.5664216468408654,0.230567243797398,-0.16941244151554868,-1.7590898682990193,-2.264851717474185,-1.105103951327918,-2.2147944561643804,-3.2952940904114687,-2.4984808874879327,-5.167088736582488
295.0,0.951083132065154,0.9602153446070403,-0.679592516401625,-1.4481531371291338,-3.220417385525659,-0.6629971313550991,-2.4320487162006277,-3.0019181426366526,-2.594128815567391,-4.865215259981893
296.0,0.7803676693519821,0.9656224409245755,-1.2653740458265827,-1.3338458607181105,-3.6848761589651167,-0.5010262798096796,-2.188343110921153,-3.0671671818240362,-2.536676413668145,-4.930464299169276
297.0,0.16118961051283898,0.45269956786359433,-0.5678144973190293,-1.803814014244833,-2.7796405080592983,-1.1495622781255768,-2.221014754862999,-3.663863333764925,-2.748757787073173,-5.287197006830142
298.0,0.36911421933069755,0.5621590946226169,-0.821436764327302,-1.4180366449914155,-3.2341271659953668,-0.9515879374825282,-2.2512775177078144,-3.1961523356089154,-2.4077572264296263,-5.194918280222228
299.0,0.5803943125723541,0.7196301061935442,-1.1525995662479156,-1.0088586388724305,-4.03842900703977,-0.6400769416924783,-2.1216690045271775,-2.669957946468107,-2.0373925506758845,-4.949294878091177
300.0,-0.7763738937572291,-0.9322602953786472,-1.150336521998516,-4.294992816589139,-3.4929633595612586,-2.521736617276132,-3.6078221024703723,-3.3191034290914843,-2.3814200537193058,-2.9565736528117528
301.0,0.5430422245841673,0.2882871525481303,0.10680930713829073,-3.6235230200837947,-2.837274718222899,-1.4204569270118608,-2.7415715261336056,-4.164328129064619,-2.891582189726985,-5.1795531334657365
302.0,0.8236966925710083,0.31380033781407723,-0.012188129993157215,-2.5385852206460564,-3.294200551644731,-1.1430710828230077,-2.418944761436016,-3.9051530043351406,-2.18434372505238,-4.915577868913541
303.0,0.2275641763427081,-0.20835717152543354,-0.8787138649004718,-3.0609960868897224,-3.9102849641953226,-1.5749438134012992,-2.4904144774798302,-3.2745903132761427,-2.232454007857654,-4.2459592036688605
304.0,0.1878245526081883,-0.13573360869628504,-0.8656503887406644,-2.303121586198496,-3.981373761896343,-1.4441206935704411,-2.523326370339017,-3.009574198905958,-1.998087927450974,-4.397961437675047
305.0,0.17440476834165275,-0.011517809967548365,-0.817474815949087,-1.6666639132804473,-3.7431764246399375,-1.2694813884145673,-2.441516328171315,-2.7469159959110563,-1.8197010706180585,-4.946210332485183
306.0,0.1899612672559463,0.07865255991956754,-0.780150001864627,-1.3642685483913217,-3.459670885797194,-1.1875308470869141,-2.4357017487687855,-2.6697948020344935,-1.7124150045709867,-5.364751464775729
307.0,0.594726592427971,0.5299105653773009,-0.07351817419938689,-1.6220586437014564,-2.7430419241088746,-1.155023870792127,-2.268714489596287,-2.906020364211968,-2.20087698495783,-5.015795209949076
308.0,0.6860521056716415,0.6165066481842842,-0.9803924659175589,-1.360632100462979,-2.354656058501346,-0.95568202644127,-2.4355283826107743,-3.7215553580930814,-3.3937574561947526,-5.100314794642875
309.0,0.7315727108834218,0.6486151258750319,-0.40669204280831117,-1.717300946326627,-2.3128390407097528,-1.0133763040937147,-1.8591137481268425,-3.509240927143447,-2.898645038606539,-4.976300368312824
310.0,-0.31474288935963046,-0.4702186736672158,-1.4773460955173818,-3.0469174348216885,-3.283136062332982,-2.1303083183700875,-2.8794221530301085,-4.044352944779281,-3.4416022019978083,-1.9723952964098177
311.0,-1.3841342608967349,-1.9091784508132066,-2.7610757775599715,-4.596383426760889,-4.422306901021888,-3.4314526350117176,-4.201053553782784,-4.488347308561242,-3.85762103337234,-1.7044777603948056
312.0,-0.35593952563481457,-0.7676826245645298,-2.0991214939615124,-2.710356355670999,-3.840006999660457,-2.5359785769825036,-3.1234912038738893,-3.506873379786191,-2.9272540832447795,-2.030954569828987
313.0,0.5264204251962823,0.16323522278979907,-1.0607173458400534,-1.6229909894757304,-3.128957602557924,-1.5730266349678597,-2.241221097333631,-2.628629962613341,-2.0956162454540985,-5.1059878989206515
314.0,0.43321800211075545,0.0003071553100126856,0.21306697065269908,-1.7333169832315465,-3.1740113813849025,-1.2105197987653595,-2.466943464645027,-2.744798870100584,-1.9673061658801758,-5.187572467203923
315.0,0.1114421669457657,-0.3241093601844578,0.002890416938700069,-1.587129702602168,-3.3586246245380784,-0.9779467164240101,-3.217727192469631,-2.528471014757154,-1.592289792721274,-5.016675574680459
316.0,0.536425893264614,0.27098629665176377,-0.27902734946162955,-1.3302233327164217,-2.8775753074808352,-0.705694490802586,-2.8274763362236723,-2.6580711416079654,-2.1294059042484967,-5.142969633101961
317.0,0.38029165024161316,-0.2520776249488492,-0.2907766013600943,-1.9474402636393564,-2.595913134909714,-1.1659495298699718,-2.6348310325090267,-3.2815173004908376,-2.532064949797852,-5.3590742967866465
318.0,-0.6189591376785648,-1.1019927117379469,-1.5796500610622681,-2.790455200299823,-3.7825711026358473,-1.931346954184881,-3.435294958149802,-3.300266899141593,-2.4528246540318936,-3.4395560501734668
319.0,-1.312871472220084,-2.0693811927900647,-2.072580729718558,-3.5315158419100294,-4.625438781992463,-2.963344093748474,-3.887922054655747,-3.4115075554629444,-2.481584436789502,-2.4507097969309566
320.0,0.373504903325536,0.1317042513420974,-0.4181131102419382,-1.5797344451152728,-3.4089861488352637,-1.1378929508589377,-2.4280616024176513,-2.7251132832969205,-2.100862250097798,-5.128060968493274
321.0,0.20023584518068627,0.01630528386230301,-0.9192840486414551,-2.123792105703187,-3.6454292645898114,-1.3782142554101946,-3.1406732923266425,-2.8029328977977466,-2.0499902708014632,-4.983046187427388
322.0,0.30498613115281503,-0.1518254006777049,-1.195540478066796,-2.233854840207905,-4.509860458219906,-1.3582571384704514,-2.9995160652485477,-2.767412926188463,-2.1135131701899024,-3.571182776284905
323.0,0.7263161164281835,0.37291086486349956,-1.7538492362679188,-1.41147386668198,-4.3885845059578985,-0.5956312979574001,-2.2724164891008787,-2.808820049938616,-2.310017025845,-5.156370459475051
324.0,1.2715581529189832,0.8026021904550311,-1.133625622608215,-1.191105765665796,-4.343422641122585,-0.34115184499818074,-3.2854121063651527,-2.4184727615155164,-2.2260069023029456,-4.781674414012308
325.0,0.7423961990977048,0.6128664233059349,-1.3445029520567042,-1.298990788283189,-4.244378106382837,-0.4847089232500077,-1.8061747228570597,-2.03466631985673,-2.460572058012831,-5.037365749093306
326.0,0.7661533666746623,0.5426576624935993,-1.022112887637288,-1.6405940352635953,-2.8044534561681513,-0.6454464366094945,-2.2782669230301145,-2.4987462095021793,-2.9508938527208497,-5.075539900582653
327.0,0.041176534252030494,-0.42427480519064775,-1.7006251587676933,-2.3469864906976965,-4.853904429459182,-1.3705986327232997,-2.6825232804556216,-2.8092817282454794,-2.9990594794341847,-3.458821758538872
328.0,0.3245364487707385,0.27171049984671347,-1.059764898406778,-1.9182698346406626,-3.9553658567907917,-1.1317732283644257,-2.7422440540433994,-2.3343203500251244,-2.730131599686418,-5.149034825038478
329.0,-0.6924425109657716,-0.7948415192218506,-2.0375786747057796,-2.8500991273699148,-4.928896775719319,-2.150133445878303,-3.7425157781324168,-2.92580371204557,-3.5127140492178026,-2.255989568296481
330.0,-1.6137527160117968,-1.8357075915781471,-2.9613033149382098,-3.788588805843324,-6.096791130105162,-2.912186313918317,-4.30441086778953,-3.326090148651369,-4.018766211588547,-1.9919818493556178
331.0,0.036151033120832565,-0.08275745761633324,-1.1599431594341325,-1.995748215139496,-5.403075128886482,-1.039410762345357,-3.1811406734449834,-1.6814136759511318,-2.7688631805666732,-5.264490003218466
332.0,0.24979471183074176,-0.04667278924050744,-1.0729901874659198,-1.9105048943829017,-4.67619594414648,-1.0848047216657555,-3.0651842505194935,-1.8441145458809591,-2.7468535481744834,-4.372299901282941
333.0,0.43955802181526527,-0.02300019983582846,-1.0528451840675084,-1.8343628071349238,-4.186167130915351,-1.1825381804485806,-2.9451275018299223,-2.2941226997342192,-2.75736240651999,-3.8387501937540436
334.0,1.2306561557646853,0.8576307445058526,-1.0810115053996268,-1.6215077759421215,-3.9406188685935573,-0.8473377582675248,-2.226935171906671,-2.4757101329265354,-3.238256881000033,-4.675785062017326
335.0,1.0189040028343146,0.5069015753722526,-0.9272589366812742,-2.0098946818413577,-3.590378911938017,-1.2130315974195514,-1.6638311087937623,-1.8185689697174114,-3.3440484644808137,-5.0098594928088644
336.0,1.1386973909807332,0.8401189296566329,-0.8682365599340254,-1.957381779790472,-3.36624921982662,-1.208892959199276,-1.82241968903678,-1.6142191473159047,-3.186383844846297,-4.8619513058625445
337.0,1.1625793452325317,1.0439239523587396,-0.8904536338242539,-1.9250649215817233,-3.2578454478375565,-1.2322028541470176,-2.1929125649496704,-1.4859010005590871,-3.073905654172609,-4.790395338219662
338.0,0.30341798086215643,0.5345518377348293,-1.199685168633264,-1.7006794532566207,-3.8987530735436455,-1.313673847050839,-2.2885509900218346,-1.6284874119858466,-3.1002466276430956,-5.263561776331212
339.0,-0.13569374863697337,0.4025809049584397,-1.3841365425298942,-1.2241200777833603,-4.387507396449695,-1.1953089686179514,-1.8370260578784685,-1.8259793950345942,-3.05631011019444,-5.38260369898565
340.0,-0.4937217135676417,0.19026689229741622,-1.5415543730172725,-1.0593922833016525,-5.111316783136255,-1.2081007693802401,-1.7166121477887326,-2.1425386566254057,-3.001412904145745,-5.513440043178046
341.0,-1.1685759112366543,-0.18560601191034665,-1.0250042024987804,-2.524989362826802,-4.653328375184557,-2.3775219305478377,-2.9403772072427605,-1.8270085546247827,-3.4600131247021126,-5.833514485135924
342.0,-1.3177969789393613,-0.7332674220540121,-1.410116068538916,-3.19673590185176,-5.0171152184739185,-2.7100135289294345,-3.6479551503592065,-2.145109863683765,-3.19054741825226,-3.9272539502749613
343.0,-1.463226476744395,-1.466750426960407,-1.9699033321206036,-3.5715421779692003,-5.450609058610749,-2.829260361288946,-4.200932393915404,-2.8138670739598766,-2.9978254643257465,-3.3631214645211527
344.0,0.5709496517451316,0.7397634308944825,-0.9691219478566873,-1.7494099088513448,-4.079669514366714,-0.8137504525645118,-3.513227402497396,-3.0098901283415564,-3.023387251014374,-4.871681778609338
345.0,-0.07301085049921929,0.13701617871692506,-0.8273457608215957,-1.6061331987424419,-4.319547890896647,-0.7899973311321711,-3.583671029192936,-2.207292532757223,-2.734796685156855,-5.429753347898091
346.0,-0.2015711908585629,0.20975129349426913,-1.0002097803944856,-1.563836736904958,-4.613388471328277,-0.8279993079862258,-3.236523233598046,-1.8419077949272948,-2.2835869540677542,-4.7428280485271355
347.0,-0.28421305256700324,0.36886997320820014,-1.3709546045251018,-1.5425891281643458,-4.716967789634156,-0.9568243661535014,-2.72889081061455,-1.4962888476717553,-2.0398818719862484,-3.946489808257556
348.0,-0.27312445617926895,0.4918156011820418,-1.6095078370775804,-1.4561251718983876,-5.167187993808729,-1.1195527808329038,-2.5101503074547873,-1.365554331264431,-1.8742463502951279,-3.6594799092007166
349.0,0.6592083783750988,0.31344352808848774,-0.8589638730563995,-1.3897881018683782,-3.5840155933281705,-1.255063002509323,-2.2972289261553245,-3.1327564745466727,-2.2528011269416464,-5.196441889456061
350.0,0.5819919224031811,0.2741232496199293,-1.0601940607098939,-1.2182249672529621,-3.970736734423241,-1.350892757572524,-2.4043334977827877,-3.3424082120990564,-2.2099035366329955,-5.193948488126583
351.0,0.5336694721915669,0.2265661346461072,-1.3528768152440294,-1.1060259180995908,-4.294877572134067,-1.3767603108401483,-2.4826902016013124,-3.6035821729134074,-2.1568823388996243,-5.185614741320311
352.0,0.20034963091191882,-0.09714212630804209,-2.2403367411089596,-1.993620754501598,-3.3281315218727525,-1.533277732404009,-2.154878055047134,-2.2064474892283887,-2.6058722740218383,-5.540783981119734
353.0,0.8131232662515161,0.28789591299887274,-2.103008482358695,-1.64128967733052,-3.46341892971539,-1.455886496909511,-2.066390625632766,-2.291224327915656,-2.1130040181484944,-4.914305427422988
354.0,1.293686305658681,0.6261997141374824,-1.8740788344136434,-1.7219245393454705,-3.1938149443246338,-1.222437820246622,-2.123715110365627,-2.506644230205866,-2.0281478056382727,-4.691491041338537
355.0,1.6643393455366378,0.8683805908991145,-1.6603464443103682,-2.008440874362964,-2.8455758127330824,-1.0925832092945962,-2.3172528268497232,-2.567515592395744,-2.181147541424752,-4.273520456237838
356.0,0.2551289120811078,-0.1773992558373758,-0.9533812313946528,-2.1919710120082163,-2.5079220235841673,-1.8728580749936634,-2.4879602552590017,-1.6017903535652789,-2.12496562689,-5.352980977042032
357.0,0.4197880556240028,0.12444518957240147,-0.672490266301786,-1.8710987772010268,-2.799759658700321,-1.5662857425188534,-2.4322939246757054,-1.094018712896988,-2.2645905184770543,-5.122729391457502
358.0,0.6270220764217711,0.4405772701862998,-0.4818805355864748,-1.6366290340179057,-3.335623518844688,-1.37634600022659,-2.4934017447202903,-0.7730052657738284,-2.5224878171084795,-4.805707784010106
359.0,0.9473200362688643,0.7250027661208638,-0.38156359111552063,-1.6752700173727544,-2.7351646640160494,-1.4440684137968407,-2.3238886492874125,-1.0781467361224097,-2.728979663140554,-4.7645478810164175
360.0,1.1987812546264154,0.9232250996475155,-0.3742480284336458,-1.8438952498736616,-2.369630679473349,-1.7833010239013665,-2.322713795311485,-2.5422179611843547,-3.0059099180388684,-4.80761228680548
361.0,0.24329225527448584,0.2897848472371718,-1.1126483036917807,-2.1848579322961785,-3.2826881234023024,-1.9300537069329136,-2.9237898403558256,-3.6251532536862388,-2.5646631329124765,-4.766752596458897
362.0,-0.07175396194266126,-0.14330149300493544,-1.5029042679482147,-2.189896007080027,-3.7645255001472893,-1.9361851911883616,-2.6891886050114446,-3.4249505477671556,-2.55255867204158,-5.607847586199496
363.0,0.8631594577358874,0.20489928293667714,-1.0919792738639325,-1.8651267900867532,-3.174885967782563,-1.572520029646441,-2.0846655029680408,-2.136066657951278,-2.482417126180793,-5.173651912395876
364.0,0.4884330799389234,0.0520161353231241,-0.6512722821882415,-1.7666381102356812,-3.474083104885108,-1.725827777767006,-2.069287355057935,-1.865932302920734,-2.2036920474052817,-4.900525816951533
365.0,0.7265863918075541,0.3641789077831279,-0.930853056373441,-1.927792912494768,-2.801870025891778,-1.592951757316595,-2.104100042911319,-2.216764693107072,-2.535024672435243,-4.641072359890488
366.0,0.9865504065507074,0.6344422383368791,-1.6429013192018431,-2.2928807291382345,-2.3615786320468315,-1.3120121225711523,-2.279000387900089,-3.168857062608785,-3.2029953189001557,-4.542263573765884
367.0,1.0291568432037175,0.6987876238716337,-1.9484492209193274,-2.225724915763706,-2.610696618365402,-1.0908005404589955,-2.891439194456615,-2.337077739143639,-2.995931391676287,-4.724315743515131
368.0,1.149194056449356,0.8031706484726326,-2.046690439225901,-2.0948257088471625,-3.0923294754444504,-0.89160071683944,-3.666432715659681,-1.7298175460330907,-2.8344638595680323,-4.91202085586384
369.0,1.2839746578613527,1.0725543788469152,-1.6737587590101057,-2.057554726502318,-3.2864455395563845,-1.0106122637767392,-2.898971413355642,-1.0870288286082275,-2.961669916666454,-4.745053732060798
370.0,0.6882341576716697,0.6031225026833009,-1.6759957014848719,-1.3677781390207362,-2.753376551925846,-0.7619797328911182,-4.266995971185388,-3.1946940990947144,-2.8219391648263144,-5.131988256072958
371.0,0.45614738660043885,0.024883895951787638,-1.3652543284175045,-1.5413785137942133,-2.191272675405191,-1.5876052221880697,-2.9719766640245346,-2.2522984101626022,-2.4979709654728186,-5.375755541904835
372.0,0.2918885452653315,0.323253574288195,-1.1442879817891465,-1.9495346758012102,-3.8213352261885873,-1.0294301714165852,-3.1533406634991374,-2.597688208103617,-2.970189051597912,-5.201165290057683
373.0,0.5049788431122277,0.5067301012316343,-1.0276094727857754,-2.101086320191493,-3.208369031512567,-1.121121051565773,-3.6876902099179967,-2.944649376470039,-3.230159237480917,-5.2437203232999385
374.0,-2.955935261717297,-3.2268886086314503,-3.4151950545244407,-5.079078176903699,-6.126557519246543,-4.133282887243497,-5.24901733181094,-4.027073911388293,-4.231313154119452,-1.7399906334532396
375.0,-1.0521749482381557,-1.698564019541655,-2.5834554245665027,-4.3205554410683416,-6.120855593829663,-3.449826782985464,-4.3205554410683416,-3.991201026463698,-3.135701268611074,-1.8500558154767546
376.0,0.806994156458609,0.41219261578068855,-1.2860935694968725,-2.6784787751214383,-3.4119381301104603,-1.0519180157373276,-4.253876588891384,-3.074618508838534,-2.89806433015353,-5.186035273892281
377.0,0.517687179460163,0.5717305159389319,-1.4190945833364086,-2.691591384841553,-3.415158277289951,-1.775863108400025,-2.368721365531102,0.22278176504881242,-3.1881615055751658,-5.059956151746185
378.0,-1.5561849354062196,-1.9785910759084895,-2.7199729659797867,-4.3371237559648055,-5.014375411405721,-3.5840596569708074,-4.604976657790172,-2.6912428691759134,-3.4099453063699054,-1.7493808967394653
379.0,0.5404030752154674,0.27839035999125183,-1.4318816940465517,-1.8848716146570557,-3.5698598264159074,-1.5880553105273434,-2.8967926423901504,-2.44424679448825,-2.7651922218284737,-4.999423159910525
380.0,0.3426341092848917,0.35431890765361174,-1.447092068481025,-1.7158951608277508,-3.252449315373402,-1.5617824791318995,-2.5633255873268195,-2.112497075749848,-2.5330896770199307,-4.804278731837691
381.0,0.16754286896298343,0.3816043359472443,-1.4240056923134918,-1.63564716905512,-3.057599844743371,-1.511291633978557,-2.387164142353474,-1.8923933784958307,-2.378776754241141,-4.620242245807618
382.0,0.9436629784689341,0.8063307563288005,-1.2148059223665426,-1.6520780458547122,-2.9124845230202467,-1.1047635177252666,-2.226842896544232,-1.9656646882362871,-2.4744705210327673,-4.555452787239111
383.0,1.7333883493051143,1.3209281724282578,-0.9399002300442234,-1.8819760733185262,-2.726806919923712,-0.5345365343455244,-2.0345683992419294,-2.405223739988007,-2.949496450734932,-4.433364258371835
384.0,1.3022066920359117,0.8847343337543936,-0.8693532384974523,-1.8694550921192379,-2.5029227489716774,-0.6153479114060851,-2.1774716114447585,-2.5804893264990243,-2.833254845127807,-4.762592370012402
385.0,0.6742776122971472,0.37099746079267115,-1.4414746985438138,-1.8474689423936668,-2.792762287024069,-1.2893921969793904,-1.6147368469276562,-1.991262244158483,-2.47819709334906,-4.992708892313865
386.0,0.8647300261430493,0.5819351009811591,-0.6082599607009627,-1.8097308989895398,-2.673620257186091,-0.9376430532321915,-2.341185353147449,-2.5002617639380573,-2.452773965840723,-5.021170666722526
387.0,-0.4792549124766834,-0.7128576709855845,-1.8444249673923705,-2.9576172189379424,-3.7122783043810257,-2.2263448682660973,-3.4893678160709127,-2.5829068173359433,-2.2937677536780043,-1.6764100900883057
388.0,-1.9416115838775883,-2.00935194058932,-3.0448584272683474,-3.725106767084231,-4.574164293964098,-3.2779307428084916,-4.067931318203548,-2.624235889107669,-2.300723637440986,-1.4595350998086227
389.0,-0.7078321041090085,0.04092553017891043,-2.0185282558375874,-1.9934636582251364,-3.6686483412742974,-1.6183328193953699,-2.595731283838647,-2.0617513173713933,-1.7734002740031034,-4.55404435588931
390.0,-1.0798029961576794,-0.16495730470328507,-1.3629775906670094,-2.7853321401651803,-3.762835233547454,-1.9084315615987157,-3.544024928913502,-2.208893922194697,-2.942819318971135,-5.854074020160146
391.0,0.1570939229537176,0.10559116575282101,-1.3833509988545534,-2.0260825506180207,-3.2075758478088763,-1.2912132344075204,-3.7898857665278958,-1.6095018403155001,-2.6685357410633457,-5.351337661506236
392.0,0.18085101217603583,0.09061743021857316,-1.354658732257603,-2.1121549211149295,-3.270611862803438,-1.2126835764350774,-3.7600997112496595,-1.5862968688012506,-2.581160996368335,-5.392951110055265
393.0,0.19006804886630668,0.08973037501013548,-1.291689658095987,-2.285278478991436,-3.5665079350714555,-1.2257600661827568,-3.6820050892168146,-1.5704450300809718,-2.584536020527607,-5.393188207116973
